Name,Status,Starts (Local),Ends (Local),Organization,Instructor,Classroom,Delivery Language,Contact Email Address,Price Tier 1,Price Tier 2,Price Tier 3
Claude AI Workshop,Guaranteed to run,24/07/2026 09:30,24/07/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,295,295,295
Mile2 C)IHE: Certified Incident Handling Engineer CIHE20260727,Guaranteed to run,27/07/2026 09:00,31/07/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Word for the Business User,Guaranteed to run,29/07/2026 09:30,29/07/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,100,100,100
Cloud Essentials,Guaranteed to run,03/08/2026 09:00,03/08/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€1545.83,€1545.83,€1545.83
Container Einsatz mit Docker,Guaranteed to run,03/08/2026 09:00,01/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1241.67,€1241.67,€1241.67
Introduction to Microsoft 365 and AI administration,Guaranteed to run,03/08/2026 09:00,03/08/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€575.00,€575.00,€575.00
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20260803,Guaranteed to run,03/08/2026 09:00,07/08/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Introduction to Cloud Infrastructure,Guaranteed to run,04/08/2026 09:00,04/08/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€575.00,€575.00,€575.00
"Introduction to MIcrosoft Security, Compliance, and Identity",Guaranteed to run,05/08/2026 09:00,05/08/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€575.00,€575.00,€575.00
KVM Server Virtualisierung,Guaranteed to run,05/08/2026 09:00,07/08/2026 17:00,LLPA, ,,German (Austria),'@ETC.at,€1570.83,€1570.83,€1570.83
Business Writing,Guaranteed to run,05/08/2026 09:30,05/08/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,150,150,150
ITIL® (Version 5) Foundation,Guaranteed to run,10/08/2026 09:00,12/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1408.33,€1408.33,€1408.33
Microsoft 365 Administrator,Guaranteed to run,10/08/2026 09:00,14/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2375.00,€2375.00,€2375.00
Microsoft Azure Administrator,Guaranteed to run,10/08/2026 09:00,13/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1916.67,€1916.67,€1916.67
Microsoft Office 365 Administration,Guaranteed to run,10/08/2026 09:00,14/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2375.00,€2375.00,€2375.00
Windows Client Fundamentals,Guaranteed to run,10/08/2026 09:00,12/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1566.67,€1566.67,€1566.67
Windows Grundlagen für Administratoren,Guaranteed to run,10/08/2026 09:00,12/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1566.67,€1566.67,€1566.67
Time Management: The Fast and Easy Way to Boost Productivity,Guaranteed to run,11/08/2026 09:30,11/08/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,150,150,150
SELinux 2 - Konfiguration und Management,Guaranteed to run,12/08/2026 09:00,14/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1570.83,€1570.83,€1570.83
Gestalten und Verwalten von SharePoint Sites,Guaranteed to run,24/08/2026 09:00,27/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2158.33,€2158.33,€2158.33
Microsoft 365 – Exchange Online Messaging,Guaranteed to run,24/08/2026 09:00,27/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,2204.17,2204.17,2204.17
Microsoft Excel Advanced,Guaranteed to run,24/08/2026 09:00,25/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€483.33,€483.33,€483.33
ITIL (Version 5) Foundation with Exam,Guaranteed to run,24/08/2026 09:30,26/08/2026 17:00,LLPA, ,,English (United States),info@nexushuman.ie,895,895,895
"Plan, configure, and manage collaboration communications systems with Microsoft Teams",Guaranteed to run,25/08/2026 09:00,28/08/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2329.17,€2329.17,€2329.17
Check Point Certified Security Administrator (CCSA) R82,Guaranteed to run,31/08/2026 09:00,02/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1825.00,€1825.00,€1825.00
Microsoft Power Platform Functional Consultant,Guaranteed to run,31/08/2026 09:00,04/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2241.67,€2241.67,€2241.67
BlackBelt - Troubleshooting the Windows OS (Part 1),Guaranteed to run,07/09/2026 09:00,10/09/2026 17:00,LLPA, ,,English (United States),'@Etc.at,€2845.83,€2845.83,€2845.83
Kundenorientierung für Servicemitarbeiter,Guaranteed to run,07/09/2026 09:00,08/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1575.00,€1575.00,€1575.00
"Python für Data Science, Maschinelles Lernen & Visualisierung",Guaranteed to run,07/09/2026 09:00,11/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2479.17,€2479.17,€2479.17
Scrum Foundation für Scrum Master und Product Owner,Guaranteed to run,07/09/2026 09:00,08/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1391.67,€1391.67,€1391.67
UNIX/Linux I+II - Bundle (GK6400+GK6701),Guaranteed to run,07/09/2026 09:00,11/09/2026 17:00,LLPA, ,,English (United States),,€2075.00,€2075.00,€2075.00
ITIL® (Version 5) Foundation,Guaranteed to run,09/09/2026 09:00,11/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1408.33,€1408.33,€1408.33
Linux Administration I (LPI 101+102),Guaranteed to run,14/09/2026 09:00,16/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1658.33,€1658.33,€1658.33
Mile2 C)PEH/C)PTE: Certified Ethical Hacker & Penetration Testing Engineer CPEHCPTE20260914,Guaranteed to run,14/09/2026 09:00,18/09/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Power Platform Solution Architect,Guaranteed to run,14/09/2026 09:00,17/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2112.50,€2112.50,€2112.50
"Sicherheit mit PKI, SSL und TLS",Guaranteed to run,17/09/2026 09:00,18/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1325.00,€1325.00,€1325.00
AI+ Project Manager Fundamentals,Guaranteed to run,18/09/2026 08:00,18/09/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
Certified Professional for Software Architecture (CPSA) Foundation Level,Guaranteed to run,21/09/2026 09:00,23/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1666.67,€1666.67,€1666.67
Microsoft 365 Endpoint Administrator,Guaranteed to run,21/09/2026 09:00,25/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2266.67,€2266.67,€2266.67
Mile2 C)TIA: Certified Threat Intelligence Analyst CTIA20260921,Guaranteed to run,21/09/2026 09:00,25/09/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Smart Windows Client für IT-Professionals,Guaranteed to run,21/09/2026 09:00,25/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2266.67,€2266.67,€2266.67
Systemhärtung Linux,Guaranteed to run,22/09/2026 09:00,25/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2066.67,€2066.67,€2066.67
Check Point Certified Security Expert R82.X,Guaranteed to run,28/09/2026 09:00,30/09/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€1825.00,€1825.00,€1825.00
Netzwerk-Grundlagen und TCP/IP Networking,Guaranteed to run,28/09/2026 09:00,02/10/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€2158.33,€2158.33,€2158.33
AI+ Prompting Fundamentals,Guaranteed to run,01/10/2026 08:00,01/10/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00,€385.00
(Check Point) IPSEC VPN Troubleshooting Workshop,Guaranteed to run,05/10/2026 09:00,05/10/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€816.67,€816.67,€816.67
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20261005,Guaranteed to run,05/10/2026 09:00,09/10/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Microsoft Excel PowerPivot,Guaranteed to run,07/10/2026 09:00,07/10/2026 17:00,LLPA, ,,German (Austria),'@Etc.at,€616.67,€616.67,€616.67
AI+ Product Manager Fundametals,Guaranteed to run,09/10/2026 08:00,09/10/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Human Resources Practitioner,Guaranteed to run,13/10/2026 08:00,13/10/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
