Name,Status,Starts (Local),Ends (Local),Organization,Instructor,Classroom,Delivery Language,Contact Email Address,Price Tier 1,Price Tier 2,Price Tier 3
Fundamentals of Cisco Firewall Threat Defense and Intrusion Prevention (SFWIPF),Scheduled,20/07/2026 09:00,24/07/2026 17:00,LLPA, ,,English (United States),'@Semos.com.mk,1440,1440,1440
Claude AI Workshop,Scheduled,24/07/2026 09:30,24/07/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,295,295,295
Mile2 C)IHE: Certified Incident Handling Engineer CIHE20260727,Scheduled,27/07/2026 09:00,31/07/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Word for the Business User,Scheduled,29/07/2026 09:30,29/07/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,100,100,100
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20260803,Scheduled,03/08/2026 09:00,07/08/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Business Writing,Scheduled,05/08/2026 09:30,05/08/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,150,150,150
Time Management: The Fast and Easy Way to Boost Productivity,Scheduled,11/08/2026 09:30,11/08/2026 16:30,LLPA, ,,English (United States),info@nexushuman.ie,150,150,150
ITIL (Version 5) Foundation with Exam,Scheduled,24/08/2026 09:30,26/08/2026 17:00,LLPA, ,,English (United States),info@nexushuman.ie,895,895,895
Mile2 C)PEH/C)PTE: Certified Ethical Hacker & Penetration Testing Engineer CPEHCPTE20260914,Scheduled,14/09/2026 09:00,18/09/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
AI+ Project Manager Fundamentals,Requested,18/09/2026 08:00,18/09/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
Mile2 C)TIA: Certified Threat Intelligence Analyst CTIA20260921,Scheduled,21/09/2026 09:00,25/09/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
AI+ Prompting Fundamentals,Scheduled,01/10/2026 08:00,01/10/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00,€385.00
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20261005,Scheduled,05/10/2026 09:00,09/10/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
AI+ Product Manager Fundametals,Scheduled,09/10/2026 08:00,09/10/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Human Resources Practitioner,Scheduled,13/10/2026 08:00,13/10/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Context Engineering,Scheduled,06/11/2026 08:00,06/11/2026 17:00,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
Mile2 C)DFE: Certified Digital Forensics Examiner CDFE20261109,Scheduled,09/11/2026 09:00,13/11/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1677
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20261214,Scheduled,14/12/2026 09:00,18/12/2026 17:00,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
