Name,Status,Starts (Local),Ends (Local),Organization,Instructor,Classroom,Delivery Language,Contact Email Address,Price Tier 1,Price Tier 2,Price Tier 3
AI+ Context Engineering,Scheduled,11/6/2026 8:00 AM,11/6/2026 5:00 PM,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Human Resources Practitioner,Scheduled,10/13/2026 8:00 AM,10/13/2026 5:00 PM,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Product Manager Fundametals,Scheduled,10/9/2026 8:00 AM,10/9/2026 5:00 PM,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Project Manager Fundamentals,Requested,9/18/2026 8:00 AM,9/18/2026 5:00 PM,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00 ,€385.00 
AI+ Prompting Fundamentals,Scheduled,10/1/2026 8:00 AM,10/1/2026 5:00 PM,LLPA, ,,English (United States),'@Itce.com,€385.00 ,€385.00,€385.00
Business Writing,Scheduled,8/5/2026 9:30 AM,8/5/2026 4:30 PM,LLPA, ,,English (United States),info@nexushuman.ie,150,150,150
Claude AI Workshop,Scheduled,7/24/2026 9:30 AM,7/24/2026 4:30 PM,LLPA, ,,English (United States),info@nexushuman.ie,295,295,295
Fundamentals of Cisco Firewall Threat Defense and Intrusion Prevention (SFWIPF),Guaranteed to run,7/20/2026 9:00 AM,7/24/2026 5:00 PM,LLPA, ,,English (United States),'@Semos.com.mk,,,
ITIL (Version 5) Foundation with Exam,Scheduled,8/24/2026 9:30 AM,8/26/2026 5:00 PM,LLPA, ,,English (United States),info@nexushuman.ie,895,895,895
Mile2 C)DFE: Certified Digital Forensics Examiner CDFE20261109,Scheduled,11/9/2026 9:00 AM,11/13/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1677
Mile2 C)IHE: Certified Incident Handling Engineer CIHE20260727,Scheduled,7/27/2026 9:00 AM,7/31/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20260803,Scheduled,8/3/2026 9:00 AM,8/7/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20261005,Scheduled,10/5/2026 9:00 AM,10/9/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Mile2 C)ISSO: Certified Information Systems Security Officer CISSO20261214,Scheduled,12/14/2026 9:00 AM,12/18/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Mile2 C)PEH/C)PTE: Certified Ethical Hacker & Penetration Testing Engineer CPEHCPTE20260914,Scheduled,9/14/2026 9:00 AM,9/18/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Mile2 C)TIA: Certified Threat Intelligence Analyst CTIA20260921,Scheduled,9/21/2026 9:00 AM,9/25/2026 5:00 PM,LLPA, ,,English (United States),'@LLPA.com,2795,2236,1667
Time Management: The Fast and Easy Way to Boost Productivity,Scheduled,8/11/2026 9:30 AM,8/11/2026 4:30 PM,LLPA, ,,English (United States),info@nexushuman.ie,150,150,150
Word for the Business User,Scheduled,7/29/2026 9:30 AM,7/29/2026 4:30 PM,LLPA, ,,English (United States),info@nexushuman.ie,100,100,100
